[2024-01-01 13:02:05,854][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_elastic_net
[2024-01-01 13:02:18,923][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000402 seconds
[2024-01-01 13:02:18,924][hyperopt.tpe][INFO] - TPE using 133/133 trials with best loss 0.335844
[2024-01-01 13:02:19,000][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000426 seconds
[2024-01-01 13:02:19,000][hyperopt.tpe][INFO] - TPE using 134/134 trials with best loss 0.335844
[2024-01-01 13:02:19,068][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000407 seconds
[2024-01-01 13:02:19,068][hyperopt.tpe][INFO] - TPE using 135/135 trials with best loss 0.335844
[2024-01-01 13:02:19,132][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000399 seconds
[2024-01-01 13:02:19,132][hyperopt.tpe][INFO] - TPE using 136/136 trials with best loss 0.335844
[2024-01-01 13:02:19,212][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:19,212][hyperopt.tpe][INFO] - TPE using 137/137 trials with best loss 0.335844
[2024-01-01 13:02:19,285][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000397 seconds
[2024-01-01 13:02:19,286][hyperopt.tpe][INFO] - TPE using 138/138 trials with best loss 0.335844
[2024-01-01 13:02:19,350][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000403 seconds
[2024-01-01 13:02:19,350][hyperopt.tpe][INFO] - TPE using 139/139 trials with best loss 0.335844
[2024-01-01 13:02:19,414][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000424 seconds
[2024-01-01 13:02:19,414][hyperopt.tpe][INFO] - TPE using 140/140 trials with best loss 0.335844
[2024-01-01 13:02:19,489][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000524 seconds
[2024-01-01 13:02:19,489][hyperopt.tpe][INFO] - TPE using 141/141 trials with best loss 0.335844
[2024-01-01 13:02:19,553][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000395 seconds
[2024-01-01 13:02:19,554][hyperopt.tpe][INFO] - TPE using 142/142 trials with best loss 0.335844
[2024-01-01 13:02:19,621][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000416 seconds
[2024-01-01 13:02:19,621][hyperopt.tpe][INFO] - TPE using 143/143 trials with best loss 0.335844
[2024-01-01 13:02:19,702][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000399 seconds
[2024-01-01 13:02:19,702][hyperopt.tpe][INFO] - TPE using 144/144 trials with best loss 0.335844
[2024-01-01 13:02:19,779][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000403 seconds
[2024-01-01 13:02:19,779][hyperopt.tpe][INFO] - TPE using 145/145 trials with best loss 0.335844
[2024-01-01 13:02:19,856][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000409 seconds
[2024-01-01 13:02:19,856][hyperopt.tpe][INFO] - TPE using 146/146 trials with best loss 0.335844
[2024-01-01 13:02:19,934][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000399 seconds
[2024-01-01 13:02:19,935][hyperopt.tpe][INFO] - TPE using 147/147 trials with best loss 0.335844
[2024-01-01 13:02:20,010][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000408 seconds
[2024-01-01 13:02:20,011][hyperopt.tpe][INFO] - TPE using 148/148 trials with best loss 0.335844
[2024-01-01 13:02:20,082][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000413 seconds
[2024-01-01 13:02:20,082][hyperopt.tpe][INFO] - TPE using 149/149 trials with best loss 0.335844
[2024-01-01 13:02:20,156][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:20,156][hyperopt.tpe][INFO] - TPE using 150/150 trials with best loss 0.335844
[2024-01-01 13:02:20,227][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000417 seconds
[2024-01-01 13:02:20,227][hyperopt.tpe][INFO] - TPE using 151/151 trials with best loss 0.335844
[2024-01-01 13:02:20,306][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000425 seconds
[2024-01-01 13:02:20,306][hyperopt.tpe][INFO] - TPE using 152/152 trials with best loss 0.335844
[2024-01-01 13:02:20,386][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:20,386][hyperopt.tpe][INFO] - TPE using 153/153 trials with best loss 0.335844
[2024-01-01 13:02:20,458][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000404 seconds
[2024-01-01 13:02:20,459][hyperopt.tpe][INFO] - TPE using 154/154 trials with best loss 0.335844
[2024-01-01 13:02:20,537][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:20,537][hyperopt.tpe][INFO] - TPE using 155/155 trials with best loss 0.335844
[2024-01-01 13:02:20,615][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000479 seconds
[2024-01-01 13:02:20,615][hyperopt.tpe][INFO] - TPE using 156/156 trials with best loss 0.335844
[2024-01-01 13:02:20,696][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000400 seconds
[2024-01-01 13:02:20,696][hyperopt.tpe][INFO] - TPE using 157/157 trials with best loss 0.335844
[2024-01-01 13:02:20,760][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000415 seconds
[2024-01-01 13:02:20,760][hyperopt.tpe][INFO] - TPE using 158/158 trials with best loss 0.335844
[2024-01-01 13:02:20,829][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000403 seconds
[2024-01-01 13:02:20,829][hyperopt.tpe][INFO] - TPE using 159/159 trials with best loss 0.335844
[2024-01-01 13:02:20,897][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000410 seconds
[2024-01-01 13:02:20,897][hyperopt.tpe][INFO] - TPE using 160/160 trials with best loss 0.335844
[2024-01-01 13:02:20,973][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000399 seconds
[2024-01-01 13:02:20,974][hyperopt.tpe][INFO] - TPE using 161/161 trials with best loss 0.335844
[2024-01-01 13:02:21,038][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000395 seconds
[2024-01-01 13:02:21,038][hyperopt.tpe][INFO] - TPE using 162/162 trials with best loss 0.335844
[2024-01-01 13:02:21,112][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000411 seconds
[2024-01-01 13:02:21,113][hyperopt.tpe][INFO] - TPE using 163/163 trials with best loss 0.335844
[2024-01-01 13:02:21,184][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000410 seconds
[2024-01-01 13:02:21,184][hyperopt.tpe][INFO] - TPE using 164/164 trials with best loss 0.335844
[2024-01-01 13:02:21,260][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000398 seconds
[2024-01-01 13:02:21,260][hyperopt.tpe][INFO] - TPE using 165/165 trials with best loss 0.335844
[2024-01-01 13:02:21,340][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000404 seconds
[2024-01-01 13:02:21,340][hyperopt.tpe][INFO] - TPE using 166/166 trials with best loss 0.335844
[2024-01-01 13:02:21,420][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000405 seconds
[2024-01-01 13:02:21,420][hyperopt.tpe][INFO] - TPE using 167/167 trials with best loss 0.335844
[2024-01-01 13:02:21,485][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000405 seconds
[2024-01-01 13:02:21,486][hyperopt.tpe][INFO] - TPE using 168/168 trials with best loss 0.335844
[2024-01-01 13:02:21,559][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000410 seconds
[2024-01-01 13:02:21,559][hyperopt.tpe][INFO] - TPE using 169/169 trials with best loss 0.335844
[2024-01-01 13:02:21,636][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000419 seconds
[2024-01-01 13:02:21,636][hyperopt.tpe][INFO] - TPE using 170/170 trials with best loss 0.335844
[2024-01-01 13:02:21,712][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000409 seconds
[2024-01-01 13:02:21,713][hyperopt.tpe][INFO] - TPE using 171/171 trials with best loss 0.335844
[2024-01-01 13:02:21,781][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000407 seconds
[2024-01-01 13:02:21,781][hyperopt.tpe][INFO] - TPE using 172/172 trials with best loss 0.335844
[2024-01-01 13:02:21,851][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000408 seconds
[2024-01-01 13:02:21,852][hyperopt.tpe][INFO] - TPE using 173/173 trials with best loss 0.335844
[2024-01-01 13:02:21,918][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000402 seconds
[2024-01-01 13:02:21,919][hyperopt.tpe][INFO] - TPE using 174/174 trials with best loss 0.335844
[2024-01-01 13:02:21,995][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000408 seconds
[2024-01-01 13:02:21,995][hyperopt.tpe][INFO] - TPE using 175/175 trials with best loss 0.335844
[2024-01-01 13:02:22,059][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000410 seconds
[2024-01-01 13:02:22,060][hyperopt.tpe][INFO] - TPE using 176/176 trials with best loss 0.335844
[2024-01-01 13:02:22,138][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000402 seconds
[2024-01-01 13:02:22,138][hyperopt.tpe][INFO] - TPE using 177/177 trials with best loss 0.335844
[2024-01-01 13:02:22,203][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000414 seconds
[2024-01-01 13:02:22,203][hyperopt.tpe][INFO] - TPE using 178/178 trials with best loss 0.335844
[2024-01-01 13:02:22,278][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000413 seconds
[2024-01-01 13:02:22,278][hyperopt.tpe][INFO] - TPE using 179/179 trials with best loss 0.335844
[2024-01-01 13:02:22,352][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000409 seconds
[2024-01-01 13:02:22,352][hyperopt.tpe][INFO] - TPE using 180/180 trials with best loss 0.335844
[2024-01-01 13:02:22,418][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000399 seconds
[2024-01-01 13:02:22,419][hyperopt.tpe][INFO] - TPE using 181/181 trials with best loss 0.335844
[2024-01-01 13:02:22,490][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000426 seconds
[2024-01-01 13:02:22,490][hyperopt.tpe][INFO] - TPE using 182/182 trials with best loss 0.335844
[2024-01-01 13:02:22,570][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000406 seconds
[2024-01-01 13:02:22,570][hyperopt.tpe][INFO] - TPE using 183/183 trials with best loss 0.335844
[2024-01-01 13:02:22,635][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000396 seconds
[2024-01-01 13:02:22,636][hyperopt.tpe][INFO] - TPE using 184/184 trials with best loss 0.335844
[2024-01-01 13:02:22,712][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000404 seconds
[2024-01-01 13:02:22,713][hyperopt.tpe][INFO] - TPE using 185/185 trials with best loss 0.335844
[2024-01-01 13:02:22,792][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000400 seconds
[2024-01-01 13:02:22,792][hyperopt.tpe][INFO] - TPE using 186/186 trials with best loss 0.335844
[2024-01-01 13:02:22,859][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000407 seconds
[2024-01-01 13:02:22,859][hyperopt.tpe][INFO] - TPE using 187/187 trials with best loss 0.335844
[2024-01-01 13:02:22,923][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000408 seconds
[2024-01-01 13:02:22,924][hyperopt.tpe][INFO] - TPE using 188/188 trials with best loss 0.335844
[2024-01-01 13:02:22,996][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000434 seconds
[2024-01-01 13:02:22,996][hyperopt.tpe][INFO] - TPE using 189/189 trials with best loss 0.335844
[2024-01-01 13:02:23,071][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000407 seconds
[2024-01-01 13:02:23,071][hyperopt.tpe][INFO] - TPE using 190/190 trials with best loss 0.335844
[2024-01-01 13:02:23,140][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:23,141][hyperopt.tpe][INFO] - TPE using 191/191 trials with best loss 0.335844
[2024-01-01 13:02:23,216][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000396 seconds
[2024-01-01 13:02:23,217][hyperopt.tpe][INFO] - TPE using 192/192 trials with best loss 0.335844
[2024-01-01 13:02:23,297][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000409 seconds
[2024-01-01 13:02:23,298][hyperopt.tpe][INFO] - TPE using 193/193 trials with best loss 0.335844
[2024-01-01 13:02:23,376][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000408 seconds
[2024-01-01 13:02:23,376][hyperopt.tpe][INFO] - TPE using 194/194 trials with best loss 0.335844
[2024-01-01 13:02:23,451][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000409 seconds
[2024-01-01 13:02:23,451][hyperopt.tpe][INFO] - TPE using 195/195 trials with best loss 0.335844
[2024-01-01 13:02:23,531][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000397 seconds
[2024-01-01 13:02:23,532][hyperopt.tpe][INFO] - TPE using 196/196 trials with best loss 0.335844
[2024-01-01 13:02:23,596][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000413 seconds
[2024-01-01 13:02:23,596][hyperopt.tpe][INFO] - TPE using 197/197 trials with best loss 0.335844
[2024-01-01 13:02:23,669][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000410 seconds
[2024-01-01 13:02:23,669][hyperopt.tpe][INFO] - TPE using 198/198 trials with best loss 0.335844
[2024-01-01 13:02:23,736][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000397 seconds
[2024-01-01 13:02:23,736][hyperopt.tpe][INFO] - TPE using 199/199 trials with best loss 0.335844
[2024-01-01 13:02:23,801][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000413 seconds
[2024-01-01 13:02:23,801][hyperopt.tpe][INFO] - TPE using 200/200 trials with best loss 0.335844
[2024-01-01 13:02:23,876][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000408 seconds
[2024-01-01 13:02:23,876][hyperopt.tpe][INFO] - TPE using 201/201 trials with best loss 0.335844
[2024-01-01 13:02:23,953][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000410 seconds
[2024-01-01 13:02:23,953][hyperopt.tpe][INFO] - TPE using 202/202 trials with best loss 0.335844
[2024-01-01 13:02:24,017][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000412 seconds
[2024-01-01 13:02:24,017][hyperopt.tpe][INFO] - TPE using 203/203 trials with best loss 0.335844
[2024-01-01 13:02:24,088][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000408 seconds
[2024-01-01 13:02:24,088][hyperopt.tpe][INFO] - TPE using 204/204 trials with best loss 0.335844
[2024-01-01 13:02:24,164][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000409 seconds
[2024-01-01 13:02:24,164][hyperopt.tpe][INFO] - TPE using 205/205 trials with best loss 0.335844
[2024-01-01 13:02:24,244][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000410 seconds
[2024-01-01 13:02:24,244][hyperopt.tpe][INFO] - TPE using 206/206 trials with best loss 0.335844
[2024-01-01 13:02:24,309][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000395 seconds
[2024-01-01 13:02:24,309][hyperopt.tpe][INFO] - TPE using 207/207 trials with best loss 0.335844
[2024-01-01 13:02:24,377][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000397 seconds
[2024-01-01 13:02:24,377][hyperopt.tpe][INFO] - TPE using 208/208 trials with best loss 0.335844
[2024-01-01 13:02:24,457][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000403 seconds
[2024-01-01 13:02:24,458][hyperopt.tpe][INFO] - TPE using 209/209 trials with best loss 0.335844
[2024-01-01 13:02:24,536][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000397 seconds
[2024-01-01 13:02:24,536][hyperopt.tpe][INFO] - TPE using 210/210 trials with best loss 0.335844
[2024-01-01 13:02:24,600][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000409 seconds
[2024-01-01 13:02:24,600][hyperopt.tpe][INFO] - TPE using 211/211 trials with best loss 0.335844
[2024-01-01 13:02:24,664][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000421 seconds
[2024-01-01 13:02:24,664][hyperopt.tpe][INFO] - TPE using 212/212 trials with best loss 0.335844
[2024-01-01 13:02:24,729][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000429 seconds
[2024-01-01 13:02:24,729][hyperopt.tpe][INFO] - TPE using 213/213 trials with best loss 0.335844
[2024-01-01 13:02:24,800][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000397 seconds
[2024-01-01 13:02:24,800][hyperopt.tpe][INFO] - TPE using 214/214 trials with best loss 0.335844
[2024-01-01 13:02:24,864][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000413 seconds
[2024-01-01 13:02:24,865][hyperopt.tpe][INFO] - TPE using 215/215 trials with best loss 0.335844
[2024-01-01 13:02:24,941][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000409 seconds
[2024-01-01 13:02:24,941][hyperopt.tpe][INFO] - TPE using 216/216 trials with best loss 0.335844
[2024-01-01 13:02:25,014][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000408 seconds
[2024-01-01 13:02:25,014][hyperopt.tpe][INFO] - TPE using 217/217 trials with best loss 0.335844
[2024-01-01 13:02:25,094][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000423 seconds
[2024-01-01 13:02:25,094][hyperopt.tpe][INFO] - TPE using 218/218 trials with best loss 0.335844
[2024-01-01 13:02:25,161][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000397 seconds
[2024-01-01 13:02:25,161][hyperopt.tpe][INFO] - TPE using 219/219 trials with best loss 0.335844
[2024-01-01 13:02:25,235][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000396 seconds
[2024-01-01 13:02:25,235][hyperopt.tpe][INFO] - TPE using 220/220 trials with best loss 0.335844
[2024-01-01 13:02:25,302][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000410 seconds
[2024-01-01 13:02:25,302][hyperopt.tpe][INFO] - TPE using 221/221 trials with best loss 0.335844
[2024-01-01 13:02:25,377][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000395 seconds
[2024-01-01 13:02:25,378][hyperopt.tpe][INFO] - TPE using 222/222 trials with best loss 0.335844
[2024-01-01 13:02:25,442][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000399 seconds
[2024-01-01 13:02:25,443][hyperopt.tpe][INFO] - TPE using 223/223 trials with best loss 0.335844
[2024-01-01 13:02:25,521][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000408 seconds
[2024-01-01 13:02:25,522][hyperopt.tpe][INFO] - TPE using 224/224 trials with best loss 0.335844
[2024-01-01 13:02:25,586][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000396 seconds
[2024-01-01 13:02:25,586][hyperopt.tpe][INFO] - TPE using 225/225 trials with best loss 0.335844
[2024-01-01 13:02:25,651][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000398 seconds
[2024-01-01 13:02:25,652][hyperopt.tpe][INFO] - TPE using 226/226 trials with best loss 0.335844
[2024-01-01 13:02:25,721][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000404 seconds
[2024-01-01 13:02:25,721][hyperopt.tpe][INFO] - TPE using 227/227 trials with best loss 0.335844
[2024-01-01 13:02:25,785][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000403 seconds
[2024-01-01 13:02:25,785][hyperopt.tpe][INFO] - TPE using 228/228 trials with best loss 0.335844
[2024-01-01 13:02:25,857][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000399 seconds
[2024-01-01 13:02:25,858][hyperopt.tpe][INFO] - TPE using 229/229 trials with best loss 0.335844
[2024-01-01 13:02:25,933][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000414 seconds
[2024-01-01 13:02:25,933][hyperopt.tpe][INFO] - TPE using 230/230 trials with best loss 0.335844
[2024-01-01 13:02:26,007][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:26,007][hyperopt.tpe][INFO] - TPE using 231/231 trials with best loss 0.335844
[2024-01-01 13:02:26,084][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000397 seconds
[2024-01-01 13:02:26,084][hyperopt.tpe][INFO] - TPE using 232/232 trials with best loss 0.335844
[2024-01-01 13:02:26,148][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000408 seconds
[2024-01-01 13:02:26,148][hyperopt.tpe][INFO] - TPE using 233/233 trials with best loss 0.335844
[2024-01-01 13:02:26,226][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000398 seconds
[2024-01-01 13:02:26,226][hyperopt.tpe][INFO] - TPE using 234/234 trials with best loss 0.335844
[2024-01-01 13:02:26,306][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000398 seconds
[2024-01-01 13:02:26,306][hyperopt.tpe][INFO] - TPE using 235/235 trials with best loss 0.335844
[2024-01-01 13:02:26,370][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000419 seconds
